Strain,Mutations,Number/ID,Levo Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,0:29,H3,0.098
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,0:29,H9,0.095
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,0:29,H4,0.098
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,0:29,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,0:29,H5,0.095
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,0:29,H11,0.095
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,0:29,H6,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,0:59,E7,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,0:59,E2,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,0:59,E8,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,0:59,E3,0.095
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,0:59,E9,0.094
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,0:59,E4,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,0:59,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,0:59,E5,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,0:59,E11,0.095
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,0:59,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,0:59,F7,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,0:59,F2,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,0:59,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,0:59,F3,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,0:59,F9,0.094
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,0:59,F4,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,0:59,F10,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,0:59,F5,0.092
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,0:59,F11,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,0:59,F6,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,0:59,G7,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,0:59,G2,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,0:59,G8,0.093
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,0:59,G3,0.097
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,0:59,G9,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,0:59,G4,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,0:59,G10,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,0:59,G5,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,0:59,G11,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,0:59,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,0:59,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,0:59,H2,0.093
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,0:59,H8,0.094
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,0:59,H3,0.093
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,0:59,H9,0.094
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,0:59,H4,0.094
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,0:59,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,0:59,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,0:59,H11,0.092
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,0:59,H6,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,0:59,E7,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,0:59,E2,0.097
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,0:59,E8,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,0:59,E3,0.095
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,0:59,E9,0.097
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,0:59,E4,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,0:59,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,0:59,E5,0.097
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,0:59,E11,0.095
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,0:59,E6,0.098
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,0:59,F7,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,0:59,F2,0.097
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,0:59,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,0:59,F3,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,0:59,F9,0.097
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,0:59,F4,0.097
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,0:59,F10,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,0:59,F5,0.096
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,0:59,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,0:59,F6,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,0:59,G7,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,0:59,G2,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,0:59,G8,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,0:59,G3,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,0:59,G9,0.097
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,0:59,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,0:59,G10,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,0:59,G5,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,0:59,G11,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,0:59,G6,0.095
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,0:59,H7,0.096
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,0:59,H2,0.095
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,0:59,H8,0.093
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,0:59,H3,0.098
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,0:59,H9,0.097
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,0:59,H4,0.1
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,0:59,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,0:59,H5,0.094
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,0:59,H11,0.095
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,0:59,H6,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,0:59,E7,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,0:59,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,0:59,E8,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,0:59,E3,0.098
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,0:59,E9,0.095
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,0:59,E4,0.094
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,0:59,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,0:59,E5,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,0:59,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,0:59,E6,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,0:59,F7,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,0:59,F2,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,0:59,F8,0.094
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,0:59,F3,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,0:59,F9,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,0:59,F4,0.093
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,0:59,F10,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,0:59,F5,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,0:59,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,0:59,F6,0.092
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,0:59,G7,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,0:59,G2,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,0:59,G8,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,0:59,G3,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,0:59,G9,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,0:59,G4,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,0:59,G10,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,0:59,G5,0.093
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,0:59,G11,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,0:59,G6,0.093
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,0:59,H7,0.095
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,0:59,H2,0.095
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,0:59,H8,0.095
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,0:59,H3,0.093
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,0:59,H9,0.094
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,0:59,H4,0.093
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,0:59,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,0:59,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,0:59,H11,0.095
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,0:59,H6,0.093
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,0:59,E7,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,0:59,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,0:59,E8,0.095
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,0:59,E3,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,0:59,E9,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:59,E4,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,0:59,E10,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,0:59,E5,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,0:59,E11,0.095
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,0:59,E6,0.092
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,0:59,F7,0.095
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,0:59,F2,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,0:59,F8,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,0:59,F3,0.097
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,0:59,F9,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,0:59,F4,0.096
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,0:59,F10,0.097
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,0:59,F5,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,0:59,F11,0.096
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,0:59,F6,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,0:59,G7,0.096
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,0:59,G2,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,0:59,G8,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,0:59,G3,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,0:59,G9,0.094
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,0:59,G4,0.094
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,0:59,G10,0.096
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,0:59,G5,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,0:59,G11,0.097
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,0:59,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,0:59,H7,0.096
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,0:59,H2,0.099
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,0:59,H8,0.097
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,0:59,H3,0.098
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,0:59,H9,0.096
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,0:59,H4,0.099
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,0:59,H10,0.095
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,0:59,H5,0.096
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,0:59,H11,0.096
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,0:59,H6,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,1:29,E7,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,1:29,E2,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,1:29,E8,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,1:29,E3,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,1:29,E9,0.095
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,1:29,E4,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,1:29,E10,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,1:29,E5,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,1:29,E11,0.096
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,1:29,E6,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,1:29,F7,0.096
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,1:29,F2,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,1:29,F8,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,1:29,F3,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,1:29,F9,0.095
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,1:29,F4,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,1:29,F10,0.095
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,1:29,F5,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,1:29,F11,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,1:29,F6,0.094
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,1:29,G7,0.096
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,1:29,G2,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,1:29,G8,0.094
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,1:29,G3,0.097
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,1:29,G9,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,1:29,G4,0.096
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,1:29,G10,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,1:29,G5,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,1:29,G11,0.095
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,1:29,G6,0.095
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,1:29,H7,0.097
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,1:29,H2,0.095
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,1:29,H8,0.095
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,1:29,H3,0.094
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,1:29,H9,0.095
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,1:29,H4,0.095
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,1:29,H10,0.096
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,1:29,H5,0.095
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,1:29,H11,0.094
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,1:29,H6,0.095
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,1:29,E7,0.097
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,1:29,E2,0.098
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,1:29,E8,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,1:29,E3,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,1:29,E9,0.099
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,1:29,E4,0.098
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,1:29,E10,0.097
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,1:29,E5,0.098
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,1:29,E11,0.097
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,1:29,E6,0.099
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,1:29,F7,0.095
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,1:29,F2,0.098
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,1:29,F8,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,1:29,F3,0.097
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,1:29,F9,0.098
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,1:29,F4,0.099
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,1:29,F10,0.096
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,1:29,F5,0.097
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,1:29,F11,0.097
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,1:29,F6,0.096
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,1:29,G7,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,1:29,G2,0.095
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,1:29,G8,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,1:29,G3,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,1:29,G9,0.098
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,1:29,G4,0.096
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,1:29,G10,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,1:29,G5,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,1:29,G11,0.096
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,1:29,G6,0.096
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,1:29,H7,0.097
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,1:29,H2,0.096
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,1:29,H8,0.094
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,1:29,H3,0.099
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,1:29,H9,0.098
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,1:29,H4,0.1
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,1:29,H10,0.096
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,1:29,H5,0.095
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,1:29,H11,0.096
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,1:29,H6,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,1:29,E7,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,1:29,E2,0.097
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,1:29,E8,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,1:29,E3,0.099
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,1:29,E9,0.096
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,1:29,E4,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,1:29,E10,0.095
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,1:29,E5,0.093
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,1:29,E11,0.094
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,1:29,E6,0.094
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,1:29,F7,0.095
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,1:29,F2,0.097
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,1:29,F8,0.095
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,1:29,F3,0.097
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,1:29,F9,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,1:29,F4,0.094
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,1:29,F10,0.096
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,1:29,F5,0.094
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,1:29,F11,0.096
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,1:29,F6,0.093
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,1:29,G7,0.095
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,1:29,G2,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,1:29,G8,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,1:29,G3,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,1:29,G9,0.096
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,1:29,G4,0.096
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,1:29,G10,0.095
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,1:29,G5,0.094
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,1:29,G11,0.097
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,1:29,G6,0.094
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,1:29,H7,0.096
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,1:29,H2,0.096
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,1:29,H8,0.095
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,1:29,H3,0.094
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,1:29,H9,0.095
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,1:29,H4,0.094
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,1:29,H10,0.096
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,1:29,H5,0.093
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,1:29,H11,0.096
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,1:29,H6,0.094
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,1:29,E7,0.096
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,1:29,E2,0.097
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,1:29,E8,0.096
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,1:29,E3,0.097
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,1:29,E9,0.096
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,1:29,E4,0.099
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,1:29,E10,0.098
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,1:29,E5,0.095
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,1:29,E11,0.096
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,1:29,E6,0.093
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,1:29,F7,0.097
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,1:29,F2,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,1:29,F8,0.096
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,1:29,F3,0.097
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,1:29,F9,0.096
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,1:29,F4,0.097
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,1:29,F10,0.098
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,1:29,F5,0.095
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,1:29,F11,0.097
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,1:29,F6,0.096
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,1:29,G7,0.097
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,1:29,G2,0.096
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,1:29,G8,0.097
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,1:29,G3,0.095
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,1:29,G9,0.096
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,1:29,G4,0.095
